Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Bangladesh,Price / Bangladesh,Compare At Price / Bangladesh,Included / International,Price / International,Compare At Price / International,Included / Mexico,Price / Mexico,Compare At Price / Mexico,Status
pVdckgzx7YH22uqyOTt6UVro9Ndj3ptmNIA39kizDRxmtJCz5mCwhP4MedVX9ss9b1IP9xm2+xjbG/B8PnSK2z6m/m0Kb9KgGViC79rS3KdtwWVdS/d0W7w9HAVV2bTuSXRl+wJa5bZgrB/oc5rFUC0F+0aMPG8OdqfQfhfMni442aKqqmfojzEsg2bug0Cu+Xqb/EpP+wRZtfkTbUb9uc67ObKVp6v7c3HDPoUL0lr35HNuc484G5GqYX6Aini5lqqT/lJjoYo9tr/T3WUn8qC+yTHgrk7k3lxGu88x+UBWmvMAMJ5icFL04LSrRzIbVzmL4f0ikr4wN8WqufyOA61OI+9lUZVCW9mv1JTbCO8Rmq+9SrM1QtfIBwehgG5t6CTv8KpwcicsbnMPRt9Y4MSn4Mu6J+Ne0rgTK5h/2cVu/ULJb4GrNDkeqoX8801SHUNTmQWX53lrLeJ8N/xib9hiYTl2RG8B6JyHDxYfLsskztqC+Xc+/NNBCY16QBSjYrmheoYmT+MO1qNWUdqTfl9OfSIjMVSMhE69Tbc+p/aHuXYVzoF3j6wy4v4UB8HHvh8UJP/3ksGznfw0O9xONWMcH5nLnB/NcUU2Ok5miuXuGpf0zxpjZbL/vwf0ux1Le4L6e4MlrHZJmuRuqlnv5faZk4WsmNwMs99b8zRQwTn0z9N6+fBHEj9RpP/xdvD/XAGRS3L8JU6+fmOI4f+2bQSfVftMF20RdnLJbVf2dezHHjCo+u3qaJ4jxk8QaLkx6oF3nqY96YRXDsKdhbtfp7Oj8IuR/cvlhjkzuQ26SX5dT3eiM8VRT3cBg+aGjfn0OYpnPOAcWv1YTFnetcRmAytGQ3+kn80EE4aaFCWyw19S5PvVlW996+Yfe+nPp3cV2akQCeLLlP5tU/eA+aoK68ROMwjhBDHH31Ixl02X6CYpFbGIusWAkEB1uzaRh/oeK9nvpRV17ub3PaKcIwYpbYvpg3W1Id7x/MkqvEF+bUT7kC2ea5OGMhvsZh1ieHWDGjVu/x1L/FGm0afIDtvyhyZ9Q/i4hkgSAG1w1uuC2ZqQ7JFxy7ejjrD0QUL8qh/BbnH4oM1Qty+vsdpoVnwe5yVA/HB9bgvzSnf8Az89yePBhb5YhDBEcZg8aeHeyN50p+xZZQwWpVhN3kiGOQlnxTdiqD/lVCgm4NY7Lk2RRzuzM0t/syEf/1svIWq2q4PdznOBcT/aMXSUmwH2Kvp42JaMuK+r6ceWWFKf6gVv/TknQEY6p9SKv/lcERTVIf0chiMJTAwx6tIJzqADP+Hwnay4msPZnMyH7RZeMh09KXuHM1tWqmRO7DzQr7O4//uyLH0Gxdf++p/xzjbZVW/yDCXP6DRxmxa9ZFZSgaLVP4FSsCztX++GBvlXWPXqmX59T/tKaVAhlRXPCKnPoeYlLsaajsCQNYZ+QZffOtjjHLFa6n05wtLsnCsXuUP5apEut95jKkJS6HJvTKXJl12LTvKq6+HGvJ/QhbWMVsTc2TUszMTfMYS1bbGzKe2pAEkptJXM4W12diutCFi9h1CB6WzVuS5hYLae7rNo9TjzmOs6T3sUBQpKxfiL/42Muxlvw8p/wBIXPzORjaU09UTziGsoTPskIIiC6Ai7B5+hvnUZYOS0MYykxCJA7J09QT5zGWbGtkFETCxAQWtf6mTN5SbNvHwqIDRMDV7WnWlg92UDMUPLpInMfMIVMVXYa0xFg00/ZklTnQij0kyVqCQzuWElK3ehHXh/pBiR+y9r6s9Ys0kjO6KVpA2Ut0ZByS9Kf196ufZjuQQ06wx9LaRTRM6msdHTGNiOvuLfUGbVvsiHCiYGNNABj+oiNkopinbXPLgkzVt7NNbac4eg+TX+Z2jytH425Ow3G8uFa4xLFcEqP8XE+9S/fd84zneeq34w3PxmMFXTMzsOG2u4J6vx5Tl5AYWbPuv6TV75ho6+jYm7TPa/WBuED8DjFqMQG9/N24LJVuVaTISITgbzWW7DKKYvry64ta/Z4hQDnMVeYD6k+MLPq4KFNua0SO7rJJjlLFMe6oTIBsrp+2nncZnjSJ3GQ+zqq/SBnIfY9weAgGn9EXwyNiZRcuINl35tRn9eEER9KXXaa1OyWYirz/WktPZV8kHrNbCncmUxxOQnEywAf0f3T3AjX8gUg939P/Sc+YbgmtieTVq3LqPzMhdHS3ya0B65SO4oJMsIvEGYHpyPfhTkSz9ATwQi/c2woHhsF7c3hvRA136yEG2KBemsflQimYZ5lluuc06X2e+jEvGu7tjzioxe8/W/1xOJLhvtrrbzMSE/Ja79Rrsjzemldv8SSy1sbiqLfl1S9miGruDv+t3qGQgDHNvy5PKD3GlLE6B3uMTLzofU4o6peTMjmclo4C9nJKPuypdyclgqMwUq/P63dmsex9H9Dq1xJUOyQ2gC4bZXx5HjcpLpGumDuiSL0hr349wXeY5XEDU0HHP5Ngg+3JPpRvyuu/Yqth5z1CRS5xh6X+1jPX9oG5gucEpJ6f20KrmIiNuC7dGki3/od3rAT0p/LcqXA5w4q0VsK/xFYykFJE/j25KYYiJj+Hgq+o5+XECk92dgLm7CAyssmr/+CxhVIvXlyC/rSnftehY29I0J/z1Ac5IrIXC6Hlot6eV79HPzJXuDT/IQ+dYQvHc3yzp36fkXOUw2XakUund+XVn3hWM9Efo8SM571afcLbFqvTtrHk1Py9J68+hdoZrHULVtSfe4PJNmFtotdZ3u/Oq7+AN5cwiD37fiEijKI/Z92YImwPrTNTG25Z4XzeKGNxNpsOtwgJReoDefU3ZhRmBs1QPpJX/wnfeA9/Kvnww3epLyco96GH71b/HYGgQNxDRTTENCrC/LkNmk79bi/XZ//aJ0uh3qOlfm0iXx1RHscFI8VcXbDSW4SgluU5qOJ/rWI3kPcFutNck0cJgu/FSK9uPxuV6zYclHdkku0l2IL5uPBqs71pH0ssmHypWD7nEIsGYd6VLeGE4vIaR9n62d4C0iasMsR3IeyndWSMXIrI/twSd241obbCyIMLMlUstjCMmraazS/YdituV5k7RHhIHWPBgVheFGB5jS0G9DIP60Rp058bvN/Ter7Qp+QIVheNCqTP/OJ1U3GKn/L4IDyOlfoUwSQn5zh7r09/DjM0YrcSe2ApPuSp3MYcRj2yXg3klQnyVsffdWn5jOxaW77TnD6v8lJktVGxD6Vy8Qux+JlW3j6ySmsVLMI9yoofcMtnizNY+xZqcR4Zv4NamkcnD6aWN6pBtVQT5bKvzyrFjjy0WYmfq51MHo+dSj6dK02ZTvSOj/n0PI1p/TKiMymR7ceVeV11GdmV2V1darYrIKTBRITXOKSrmeCvdXjTYoK9zmFtAwn6evOxtEanJx/Q8dudqi/t3WBFWW525VVmZpZurFfT94E3ySPAOHOzlCSCvEWKktzDzIu95DXfrSYbvwF8uMmZbnSqzYY0f1v63O4RsTbK7phsnanefySj91kSn3KUP1FvsCxItqxkBQg1qAeUVway2x8VM7w/Bu+5Mp8CYco6neH17Kk354WfW5wd4cqJGbvP+Ti7baUsPwHLh6TzIRL2wwG9Sp+zXsZafCTIM2w/dRlbR+NDkLKMQGL4vKLZQVuuAcgyrD4Dq8vKfQpTNvuuQHpmSasEGoxDIm/MzNszVarZL3k7ZtntOm3s80ljmXKfwrQxQeKSxC3FdFj6cd+4NPa55Weh4DiKVW4wY2ZeczNimxxQ2SC/4Kn8ITEFk/mipwp7BxHbouS+5KkFy7qTkHt6JnAtHF8gGo/VtAQbMQcPt3iGo4dpT0vrCUu2gAkOQUU6F9GpWQdu9QhSr5KNGCRBBpGafZnXsd8w044uG3HQ8dP9Ofk7QsvQhSCEHUzUebOWUeHMw5N2uKO8whgZWfNO9wfhDn1lHTxnsrc1DFf79ofiDSve3Ha2eiOp+GVEmn03XihfmU7lU/OrsuZXy+9T2tUKO0QvMN+O79ENOl9trPvtKvaiWqtZK2ELcnMtpC9o2OLiIbjF+BWUgWW+YTJscvM1KyKCZSvKsR0k4Rkk2h/ZGlTPsZVnw0P5fTMTrnpV6hZmMnX/gvpkxbC4P5WXWBxDDC+u8nNqKduX5bm+WLSXk/iGhbFQclyymVdq+4MNm0Ol5yp3pAPyGyfzeSQjXBId/8IIQWLGG2W/Jz/7ATFfu3Wso2gti1JceZNd0Xrozkvy8zmHfV5Oe9UMep4JPGbSp+fnlBwkkdtXIe4IpfKyz6kV/cUXlC9sS3+1dbN8OX3iINjvWboPYyrz8ytSLcPu+RUUxr7E94odNq91v4LuQCIfAg169g87SDGeSJetTVrqZvHuZfB8eFfl3NdMWZjdRrnY8QHtI1v3RNez1VKzNPf7DAtvcLhGjQzKRWkbVu9ymyYn00HMKonZWtEsFsuyIdKICnzxqTpmWtP5rbBlO3HkDLIX+DUcClPqvGugAl0VSTmvNdsYN3YcZSZTOYij5x7esQHo+gyNxCMFdEPM1pNOsob2HcqNJltnCIUZxotzKjfcNjzzlnukXpLThcg0HQ6aBkcpy6hj38KwBha59N8BuYQxYkvjonWyx8bGlGhZQezzcxcQ6qrO+ZYflNtV8wUyVW7JpGn3YS6vHIghzJ0tbhQTmrwc+EkLZwMj4wXjsd4rqMXW+c66QS6tiSFdDgz6RLBZNU7pyrmmvNAGOtnuBoI5VSqaT8yd5sgjn6o1C/FMVTx/wmd+JuaL2auJuum4sILWxIXsOyTGbhYJSskndB/yDSiTte+QyMkaPlm1XgfrUSN4IoyVlx8Bonlw2zrgRG7vjV6dY4bYVfBrRPrx40B5KB82Doi0TMnlS2kFlTfeo1kpqttIMzpx8dl0ejX7Jbic7cPYnjK8EyNAw+Z1GIZIDmpY0II6cYUusHVK2CE5Y3NwZYCvz6nlwTzqDejVPEokiqF4Y07lB5MHx2yLuG5JYwV0MEIW4Xj7KMUuiHgQ83TWtMHKglqUt9zTyPS/uVOjHJ1bqtiz3vzA9HwHpE9aSs1YVcEoA+JQTlyxeHQiwBjjGW/p3m7TGJjcul+kGCgfXEkaKv6OtKqZD8bptvnuIr7APJlni5UtxqfIFjtpYaHr9vPPkCj/vgROf9QrlHH80isMZe/TzBaV34wa2YJIvS2n539HFjGxuKDyAaE9iJ0RRMCFhLNvuHiLw7SFDmiuqNl7EtTcXTRqmxRkrqJzbDedNG6Js3dZ2LJAOBkNkArij+EuUW9hTyIZ60TGQZFfTPq24Y4JHeNUMtcM/H1szuXJmNgLTPqjoumF7Jx9ByEETvyOQHb79PfXRUOivFvSboiTxNJEnCmuA6nawJdNMNlRciXMDm1o7lP5lEZ6bweUGWVgLhaP3bzL72jl6plyw6Ytv0KNMfYdwZKEU0ZXjG4vXx4lP5E2yP7ONTRxpe0pwT8aW7H9XeX6V8rVsj7J+pn2LYFbcVvq1MzIOJa4EcnpedyGmDf1irw6YybMCfPdnroKdq75Nq3PbCwr7jH3WZjIcXc6qo4b4YMckUBdM89avSWnrp1HmdXN7F1nGgsuDvc7ExEx8r0+QZWOinvmBLCsbkCEds65qc/rG5NsqiNvzembjnXVSiHT15uPEVRjVT8ME89Nwta3JEoV0G+5j2qZpwWEetxGTCA58yY//akjHodbJRUu6rdDjNQ5/3z8uyQM+7kG/gTn/gbhmlrN2CB9X6l5Xw8XDdhrBXeT5NgJO+V1iRmQy59L154JWcn+HKmCRq0N1rX1DqzFOp22b1o978D8Isu8XmfCvTqjo4/W4tFU9q9FNFvne5Wu2KbYBbPEYjukst6z+XDQRQOrA/h6Cap0lCBzO8RizxnPNB/Zht6d4zQYk1rCKrI8I6bBYWMGFr/osz/amwjvlBtDNN3uGsibDWeoFC3N4s+x2YL8g3Jfjq4Udm18FtsTCqMOEqF8MaGv7mEx1/uR/PB5aYf1hjZlceJ1HaLlcvV1gkvLC0PUTPYl8isIPjPxJ00LG9byGgGcQmPcgwovd2BGBVaOs2hR4AKXguIwAGE6dlC5GvPGGk9eeHhLB2ZsOh60eCRx1ziTZbuSv+L4ClcY38I85aaT23EBxVJc2qA7cqWFr7PdHx/2I7k1Ct3TSbaMfW4NR67bLB7P5CuhLDQTBbaV1qwW5uvyF0vY5rZtNPcJSttyw7Q22e6b8WwpL4MO2PRYpfYjXIPjHC2ndfPMpY1BpPoip2UC8hc500PDEXzfrF+4BsdsgnmEAxd3xZmYTK/DxLO08J8PWVASqzffPAFy7erdyYxA/8xlvYgDmINjG5BUtrNZmNico/pqDJhna4CqsYmajF1Z3lUrYbD3OU/OqgP5XUohaTNI7WzRVLStm19x4giv4hSii53J/t4E12ybyLpoJP3B1mVsNDgUbh5nOKF6U3dHFuMl1IdvTCgC5ZwE4piUuXK6YCt4BculARVcaWkYtZADvRB9STKBqBSYHDMqwQDZEQjq6HzfDEMe0ZqNOJKVw6zi52DFEdAgkBaxeFt4Im5EFWnHCTxSH+VY3UmMf+KoYQXTixDV9gmYmLsUjXSMwyw92yJWY0eDNZyw4ZvGPoErOg4fTDLeZdNSkWnJAcUTCIbpG0brlrI6boQPHhsC8zhIOvfJHGe2+Hg/EznLfbBwXaym6FjUiDmSnGlFH2827l4wx4feRTGfDDpvfm2qPoflFrtXNgsMexbNr0O3cp1emp9CyBS7vDmjBHENRBfFMLWZ1wGe3FetL/kgrtM2Q9zCzIEVqua0zG12n7gSkcAdVwdFYxjlcDQiTlsVzEKC4XRrMIvzc9oyQ1U5+RY2AXJz5lJFYvkWJBhQr1c7NuPNV2WfMy9EkMy+4YLA5HHlBeZUHrOzV8XKihkMZHKIvsoP8liNkelYLHE96kezWOksd/UplOpydAAbLl8/z+ksyz6P2mO/Ev65rXk9jJdClROhfKXQiwx9Yu9y8dDs726Zrsublh5doaNB0iPH1HUiUl/gyDLXSWOGifumZp6bv5jbqsjSsmQdLFApkVek/janFykjDmS/r0EgDEXA5CBwdh42lY7NextyMknDRXJcEO87HJQJdaABVFkP8eq2wv6MKWX9+xIPM6EtVeJWJsnpLjszjUqHvNsiWqbPiHMRzY+Z0lPPOYUEciV+8iyWuGyg1tcvyK5ods8PsJr36GeoPphT6WJQD+ilyRYNHTJOjN3yIGTHDhuW5wlsAebBbGaR+lBOr1gRxxtYpD6ck4+JOtPftJPMrU1On6KpKb1dUafNnMU069YQsBLOzOFbV9hyqP6AnAAcScy+IpLFpF69Ty5Vmkh9Maev2c7M0pfw/A/n5uPvcuo6lv3mlPgVsrtePg28iv8dMNsokVY3ZExSbNoi9emcvnHGBDtT9JmcukmyQSLFz+bUzcmkFM3WETBRt+xMtg+i5rgDsaur1cN2k/n/+5y6NRlekG50RcO1Ij3+WE4//HB4hW3t4zl9WyIrRiAPDPxRKF6tpWKVJ3Og++PJ+EjmvxujjOsBhKnDYHD6iCxfttGASScu1d/fvfcgnB6l4dJ5p73RIf7BvSFXsuaPculj9TADEVuvuJ4N2qIlDi77WBzW/1bM88tYEim1fY6SmfL01gjFNMEyZyZQfCtE3CzGjNg5tRtdt26qSN1d8Cyxq9vLEmzPDHw73LPG2t7ToGo41eBNNjcDEqksqjwNleT8UMCRkzueRWJI6GmbhYCUBwHYDtQMbG/fVF6MQHXl23j48/X0kgjTknaBCqKRENG4VABiyX51zuzVwWyyj5cOi8TbmDYmexwJ7Pi9ObMwjMqiukT1pAaxCVfDdmiedpxyeR5xDJY4pKXppD/YplNcv81Rb8/L/SsY2xl9nap/Yfr243bU8/MY2Xght7JoeyOnnptXC3UYIwvlPVKoRG+yTXmsZwOYdw1OK+R310aZ4/w/EGEeCm/p0BWV/x9z6pFGg9QLtF4QqNSPMC52/7lNLpf6I2fmFvvb23RB5dVSJKHDAGfRlizH+Y509RnqRJwvs/vTmEE/U62YF1V0u6BOGtBpLLEPk11NjqWnbcOt/tEIUYM4E80tGrk1/aecvioz+GRJ/HNOXb0Dpw174GMY1xjuVRSNVcb+ctQ8mEUiivH2CBNNaEY2NXThWkMoj5bZgh5Q16EphJMwgCP2wlF3PBDzsn1RvTCvbzCodphB3bgV6wXSzOubpuG2tXVB+J0HIRrnYsqL6mbTTmmKGu7iT3MAX6XDdui3mDKfyAnhcJHbWzz1sH05BByNt4vMIyYIsluT3/tzBRia44l8HffhOKazI3lGWLV3eTW6xAgeURnu7JR3DyTksJKRGnuZtm7RQvK9rQbFqBJbpfH8jCjyFnbzXbC5alRleiV8TwsL28I9KpofSiLTzi7SExRNLG4RARPxowvrQ9Rxur17RBN6af9y3PKViOPxndi/Mn5FxherC5fiDCEeISytkRQVZ4xODpF6UV7nJFuS9oQsvyVQy7TQmOdQ2L8SdqEdv780M6U89yfHKj0SY+xV/Gd6dUJaESX1CMwAr9vDvp7GhYbPS/I4SH27xwm1QaoTcsPpFxswU6u1ZlG2Fx105I9/AXnFWtX8TXR7BwYgn5xr+4H7g8aFurnBW8jeMS+aNyfmbpncklzYxNfSy3H77dAeItN+LH31fiTN2wYL2QYX5hpczDa4FDdYHNvrHS5MHuI6eEV5O8yzy+G0E8nvRxKWzhvnzuKfpQrhpf0pBosVY1GvwqzuuUtc9Zo8e5J73Wgx7+WCYweDFYjxsqjXclMtDcvoLYa7aPluouObxHTVNfLeKrmodH9w1mY1syB/S9C+7rG3ROby1P3160pVlAQo79/bLdZkEguNJhe5kiOzwNWt/DltI/LFJNPjpjMmWVpr++hd2xSQX87ms4Qn7B9vWjFTdJJWSE7ZyauuSm9OU6th/+LoGfprvgbWqzWb58xd9FUN331X8+pUCChzmGQSibwyr+S9u0MXpxcOZNsxkeFEuevxZJiAKRNrL/CgSRcANDgwBh+pV+fTd06r8VRRmxAUDiKuOTV1P1oV9RA44SITiKNl2EgAXQ9AGH1+GVR0cl7JX55PHwAG3Guz7Kk9FEuox9YG4p/MvY1I6IXJhrTDlUjyxOeNmY6nBD6l+H/yMRLZFmF+mKGZG4B55sr0yB9TC4gE+6Im5rGDiVPby0fOwfMv5jzzLi19gpZbM4syL1zkYYnQFMzXHU2W3EKwLn+Z2eXsEnWZJfSkaT6Zt2yhXrz8T9gP2yX5FZePbcHJ9CXbKQmLs5XN+pdaXKzsyPsxldv05aOqCuVsNxEEIxk2pW+evRfvjzbYVHCDnSLgMWi5uJaX6qoWXwMW251q2VgWLX/52S4+r1HcIMkV3fdp8+vyB2gK63fy78L6Xfy7uH43/y6tyx+dWV6/h39PrMvpUgS1ktxBnlxtci0p0ClWOis6ADwtNGfWBXsVtpbk6rkrzGvMk5Rru/LvdXW/0SW9viZ/heuGiuBurHT496aKjPjm1epa1/C4BahcbLkBPKzO8YH0VswEycPFWN7m1/n3ETILxug+MqgzowBfI716FKIWPo++l38eU1mV2o8tlkrSzce5xwBf25aWv64tA/h6Z4IfL3/alfQbyqx50iew/km+MSiaPxD3xHMl6ec3YdxIbg+MgO6QwdwpiLtkcHe7Pzb2pJL5W2P3lCoyM08OWsYqPcV04ambJnlaq1ru2AF/c9Dsts3X3Z5erct4voXzvozwGbViyfzR72+tNlrmT8s+s9TtdIxcivaVB1BJ+u+ukFkZnXjyKsBWhr6ocRGTCLza7HYsrzUubrCTZibX69BIt+RvfNcq9nPQZ2v+mn1Nc04sd1t+CqGeFatbw14G3V1s2RsZ29RtpWKDJQhUJijVqvlMO02LzCtuoVYbq8LAd4NcdRO8hqbKV4stn3UCHhaqBn6xbf4039nsA5hTqbo/gnXWrTcSXX0050+OnI7TYypVeV/bNH14XCX9lvHXxoJ6gtRkBwD8RjsBT3TivF1StEn6eQeejfTiTnYNafVJaHz2E9lPbjc3SZ5CEjN+KrDwNr16WkceIQE8o4MDUTK6VUymU5fX/fI57tiAPflEbtk3Gp2r2Wc7eTrddT0pxHCmzkKME9sn4l1MZn8pnmfb5nJMcSIot7nes9gV8zVCgU4HrWoj6dcZek1yNQlKbJTxGtEm2+q1nbbvS6vA1zHfpabFXy8jIL1B5GdRN0oHSW+S1LZ5s+lJLKxbaELIAR8mbElvldSxerhIDZ8BsFTkTlLoztWaMlu1erF9b9fUqNsXXUDoWd2Mp2moK9WiJW4l0L1WsWz3TtrLTKCr5kzYI1NL9DVuSh5VYeU53GP9emsd2yotft2qbwKwX4/9sgv78Swfv23+DOY3VBsB3bC1vilebXeJPpsnR2TuCWJ79s3YGCbHPlF6OpaGiH+c/RZqiri/VcZH+szY1W6LpqHFvTvIBHHmTjKdOHMXmW6cuZvMRpx5EhmjqpK5h8x9kjF9PJ9Y/vtlD7FT923pDvPtsn7d0ib7HTKNfs/J6gE24DVjTHr1Y7/M8fQgGpTl95zmW3fmM5MmjmM9nhDfQDyHd+I5ZIt88PgMyXcodwTPmdJEoesTDjRDoiTHT5y5snjGLfczHG7Y7GfMVfoZczK6QhxOvLR54hxmsGj+IP0Vvn5Ozitf8WdBBKyshVTmCX4n/UPP2gCCkRIQXhHzmvy4Jz0BFOZOABHl7mEm/taxM8Bw7OACwSlDWJxO+47Rii7MtSDelfHz5Ev4yWEG9WP2AXTsx3hVM6U5WxI/U8pfxgsXbibs3odjeWhafC+u2xyZ+T1XOqsfZFYvK/cpZGq9foxkmI7f++G3fuznYTF5rAm72XL1Du/yGpkOfIgO+AQZjF9pI186jPNUkEj2R7M0BgdRZNKPZYvogxn+xxn+yP020EtKO1KkFqqNDTZpsQ94rQGnQL9jzJ7uYhdIvVatu2Y2wlxwPrAmNY/V7vSKLfElCoHVqxbOeojj30c8MkHU5sANgRJG5gmsycZfdbX0doR54iUjebd8RulZuLePAyqRnjOE6VyuYZ17icjC/xME6mIHvDpocrK0sITY5Zep1E1/W0GGIyjzZbMZmvdr5f0fsg0AAIVYZ3hV1RLd5+ybG0oSSkBFAoSmIAqCjyLcPRcFpDdB4FGUAAFCN3SFSwmEXkLvPWCkl9ASQgi9hYBILxHpvVf5fGvmAOZ7P97zE2bdXWfPzJqZg2XZSquApMe75vsFjlHZ00dbrc8EdajSPrJOtT71OkT+1C6sT+3I9u2bVKlbQwWrXMrKrfKqfMrlspSylcvyq9q9be+u4d16KbeVaZBSKrMKYIH/RGRX22ylLCX3qILKZfs1COsQHlr6f60PZpjN6ssbbdlYiDfW7NYrPLJbWJfQ+t269A+tEtatT1hP5Vb//5jxFhSYbCe5+CwLSgT6NYjs3q53216hVcN7hUV06alyRyk1OBQKFlbFABdYxWuHRXYJU3XD20X07qrkx2dvfnxi/fduV7RSzXibH26KyrWqvh2tijTREQWG33JFtb6S7I+51n7KnQ3/40myRCsXRgdj1LeqekFlWfZQVXldxhnLPfDugEEwnR2lkjtmnLHdvqfFQpSl7WEqPX/GGe32pT37QlkuzLSelHHG5fYlz6+oLD97uCrmyjjj5/YF2VmV5cZMhXIZZ9zugXXKj1KWP2ayt8g44+8eUGPjI2VlwszgyIwzmdy+M6lNlZUZM2p9xpnMbt9LXxbnnueXM85keXNPFtjtuivjTNY31smKmYDQjDMB7oEH+pCyAjDzuGTGmUD3wBP9iisrEDPpnowzQW5fp5hAldmyxKFvvavsQdOqlNC5vn393sugVT8EFl41+Ns8f/vml3t1aZ1L+V33VwHwq40gw0HKX2VSKtAKGgQKZMumxGvwD3uCbc7WZTuyxdg2bAV+L7+M38Dasl7BOBLRag22rCGWGoq4sdQwSw23VLSlRlhqpKVGWSoW9x6wSquDluuwpVItdRGrbDXdttwWFOEIz6yyvg0/hwPMY6EBkznQ4cKH/DufnV8VUB9ZOBO/eETzX2CxpT5W0y0VooKsPEMwlFcVVZ+qktZwLHQHXbGU1WpCisGEshl0z1nYa296NJcY6Es/HRcQfesB+Q/J7dW5V/l7593z97K0VDrJwKnFa8hZMZVki8/bm/gMlvbQqVX+AbjGuQcSOYCHtuSPJbmRgc5bapuA9PqHaaA3nnRsj/P0devdxFJuZFDjj5eyYmKKn1e2/JwryMtnsJSL3gE+TD3BM3Ov2iu32gwoyzOyt+SvRu8AZpwpSGj20vcJPS3WkjSDJT3m4j2GMq9IJB19qyFmzsmbkAVIVx0zVhRaOnuJSP3LnuUCom+tpSJnX5C+3XAz/X38Oe3vk+RcyAfdX7aH9MSUeFobuY8iYlbSD1v3kz64MJamVTlI517ME6mvvxolIEez/nh/MulGm7+nx6834PSGUHoBadZ+WpUxeGk1KNaSbFaZgRqDnDh++ngsb5yoV4Y0F/D5+SJ4zECPHv1Vuvn3l/8yV9MWmYfHDhs9LLmWmbMrlFhOTOlNMnChyFLiFVfTUki29E26SHyGX5O7JIdOuvMX8S0s9fq5qwVcf7XfWZGv+WXiLdt6PcI5OKNnR8vLh7KUWxjwtbxC9OAtrBifIZryoaw638JSWU2CxlHxlhOM/q3uIgF/xa0lmNno1dV30Orqf5gT/fZTg3Hvs7+OwpoEex1FvOA+Bp+fX0JzdiVT12sJpD0XV9PyB8fIc3GCSN05sZcA/yHfiXd0/L5yVLlsEjX+syi99P1KGmSAJ6djRW7nUAbPGxWmM6nl6ZXvphHLsGJvNVW34Qx2Ez9AZhmM7fIxtJzu0Sf63TDvn65nmgatNIguo180amt2PilGLG837EcyMHTqYiqTaYUJjkomPbbLNcNkyNe8CDUNukMaB4rtPy49UqR+3mixgAbjNtH6ufdIx+05SK0mXKL4fSeIDaRrBVyiem3WEMuEmmPJvvnRUQGaQasJi6hY6X0w3VrS4ZW2U4VROyjsyhpnL8/27HiUsn02SaSGrwRwhPa/gei2VGXhTETMZ9gSR/pybF4qMWIasZRHMeies4qsYCxb2BZ8xt0B240cisRiom/FiNQVRi0UwF5bVG2j0cyqttlPGZAXPMjqqM4cYMkutPl1DOS5v+zJin0noPY6DvkDNGtmHuSDTeBvVY+YDHZMfOspZc2aeRo8Q3Lg46qOuW0EnHtR0msXdVvedwBLlP12sZphK+tM6kkECeier7nL+w5gUtk8BekAnlLWgg9XQw0s+vt4BRkSMOmOhzSDLfn9KO1ZI5g/zYAQ3eHU6ebk4okiJW0w8B8ST0On7uSB3exyM356Ko3+KpQ0X1RxQw0E6EncPJhshI8AjiOYvDjsf5byljpvwIcjxLG4ff5WmndvmUd/3ToW7AxO3PlkpEi4rYWAmx+VRjx+6tF2CX/w4ImnctkLpl6biUbza8BjwxJcJpsBv0otAQ8KDHesq7fPd3jQof1HrL+HuW8OH6pjQFBzrNBZ9lAtM+/ex5KU4vf1cZISZpnChuNRtuzvc4H4jIgY8IAP5bDnW1jqHQcWCvjXF+tZS9JLZ+/CC+9KhFxNu0S65LrzsPlJVJorEvE6vf4dpNwtVL/NfRgnjuxzL5IQ1EtJz5q5hVaGbMW7VxBbWX+7eZ6EfaA9RqSkDwaUpSnst5d04bNfghRJxGwvMHy5ky16T56BoMwNLuJRDIKjKssbVoZ8SHpv7fJYfs1c+qkxlw2jX8f9iOVTDd/CEmk/VgCTE6FvNGuIsmNYXn9VnGzWnYFmwJELSyHaZxoUpFOon4FiP/FfoL1c/MAmY6m4MSjqHiI/dNvszQQsqlaOsp4sXAlFPhf8P9kTHKU4qDjbnWGnGJbdc2qyGWReEeK1Hx6rixzwBlwo4ibNAEebsV1GiEQBiBFQ449ZhGaRC8ASmtFtEiJpDe5bbOy9tTcRosKjf9gaB57uqjio0xyUiA0JGqlVVMN+keipS/gbn/d3shksrvaUbM4U78C7KQb4CpkOorL5uM2xJ6ZMRTpC4zO2y14BZTLdpp1PPvDqtZGZQPUgb8E1Ob05mqGmT7oT4u2ceBxxFeLtnnOxM4AcTbxCXMhbEHmGz9hxoKCRQ8F5xbdA/NNuCODrlMVFPG+pQK/0JAgxIzox0L0nbxbAoSUlBn8Re6Jt9udMD9JX02xvcNRghLTt6MSAY5RXB